entry,at,order
"""Gooey @ T9lj6Fjuyt"" calls 58.95",2024-06-01T03:38:50.065Z,171721313006500
"""lebron @ ppIPBRXmbC"" bets 58.95 and go all in",2024-06-01T03:38:21.698Z,171721310169800
"River: J♣, 10♣, 7♥, 10♦ [7♣]",2024-06-01T03:38:15.512Z,171721309551200
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T03:38:14.657Z,171721309465700
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:38:05.285Z,171721308528500
"Turn: J♣, 10♣, 7♥ [10♦]",2024-06-01T03:38:03.208Z,171721308320800
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:38:02.380Z,171721308238000
"""lebron @ ppIPBRXmbC"" calls 16.00",2024-06-01T03:37:58.290Z,171721307829000
"""Gooey @ T9lj6Fjuyt"" bets 16.00",2024-06-01T03:37:55.610Z,171721307561000
"""doublex @ 8Lk3amQV12"" checks",2024-06-01T03:37:45.392Z,171721306539200
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:37:39.449Z,171721305944900
"Flop:  [J♣, 10♣, 7♥]",2024-06-01T03:37:37.548Z,171721305754800
"""lebron @ ppIPBRXmbC"" calls 16.00",2024-06-01T03:37:36.732Z,171721305673200
"""Gooey @ T9lj6Fjuyt"" calls 16.00",2024-06-01T03:37:34.569Z,171721305456900
"""doublex @ 8Lk3amQV12"" raises to 16.00",2024-06-01T03:37:28.797Z,171721304879700
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:37:20.858Z,171721304085800
"""Mattox @ QdR2WpQMd9"" folds",2024-06-01T03:37:12.555Z,171721303255500
"""lebron @ ppIPBRXmbC"" calls 5.50",2024-06-01T03:37:11.547Z,171721303154700
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:37:07.992Z,171721302799200
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:37:07.067Z,171721302706700
"""Gooey @ T9lj6Fjuyt"" raises to 5.50",2024-06-01T03:37:06.159Z,171721302615900
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:36:49.809Z,171721300980900
"""doublex @ 8Lk3amQV12"" raises to 2.00",2024-06-01T03:36:48.937Z,171721300893700
"The admin approved the player ""deez @ 01DLMmQrX7"" participation with a stack of 50.00.",2024-06-01T03:36:48.837Z,171721300883700
"""Host @ VlU3GhHqkQ"" calls 0.50",2024-06-01T03:36:43.032Z,171721300303200
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-01T03:36:31.402Z,171721299140211
"""lebron @ ppIPBRXmbC"" posts a small blind of 0.25",2024-06-01T03:36:31.402Z,171721299140210
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (91.94) | #3 ""Goon Stick @ A-y1AmcLQL"" (83.39) | #4 ""Gooey @ T9lj6Fjuyt"" (119.57) | #5 ""Poppa Punt @ EM7Sy09oQw"" (70.89) | #6 ""therock yobama @ OMtKzRjQmk"" (39.08) | #8 ""lebron @ ppIPBRXmbC"" (90.95) | #9 ""Mattox @ QdR2WpQMd9"" (56.50) | #10 ""Host @ VlU3GhHqkQ"" (102.43)",2024-06-01T03:36:31.402Z,171721299140201
"-- starting hand #42 (id: ttzm88xhhswq)  (No Limit Texas Hold'em) (dealer: ""therock yobama @ OMtKzRjQmk"") --",2024-06-01T03:36:31.402Z,171721299140200
"-- ending hand #41 --",2024-06-01T03:36:28.483Z,171721298848302
"""Host @ VlU3GhHqkQ"" collected 6.25 from pot",2024-06-01T03:36:28.483Z,171721298848301
"Uncalled bet of 3.12 returned to ""Host @ VlU3GhHqkQ""",2024-06-01T03:36:28.483Z,171721298848300
"""lebron @ ppIPBRXmbC"" folds",2024-06-01T03:36:27.630Z,171721298763000
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:36:25.544Z,171721298554400
"""Host @ VlU3GhHqkQ"" bets 3.12",2024-06-01T03:36:23.443Z,171721298344300
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:36:17.257Z,171721297725700
"Flop:  [A♥, 9♦, 9♣]",2024-06-01T03:36:15.881Z,171721297588100
"""lebron @ ppIPBRXmbC"" calls 2.00",2024-06-01T03:36:15.015Z,171721297501500
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:36:13.470Z,171721297347000
"""Poppa Punt @ EM7Sy09oQw"" calls 2.00",2024-06-01T03:36:12.572Z,171721297257200
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:36:11.049Z,171721297104900
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:36:10.099Z,171721297009900
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:36:09.233Z,171721296923300
"""Host @ VlU3GhHqkQ"" raises to 2.00",2024-06-01T03:36:08.332Z,171721296833200
"""Mattox @ QdR2WpQMd9"" folds",2024-06-01T03:36:03.302Z,171721296330200
"""lebron @ ppIPBRXmbC"" posts a big blind of 0.50",2024-06-01T03:36:00.737Z,171721296073713
"""therock yobama @ OMtKzRjQmk"" posts a small blind of 0.25",2024-06-01T03:36:00.737Z,171721296073712
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (91.94) | #3 ""Goon Stick @ A-y1AmcLQL"" (83.39) | #4 ""Gooey @ T9lj6Fjuyt"" (119.57) | #5 ""Poppa Punt @ EM7Sy09oQw"" (72.89) | #6 ""therock yobama @ OMtKzRjQmk"" (39.33) | #8 ""lebron @ ppIPBRXmbC"" (92.95) | #9 ""Mattox @ QdR2WpQMd9"" (56.50) | #10 ""Host @ VlU3GhHqkQ"" (98.18)",2024-06-01T03:36:00.737Z,171721296073703
"-- starting hand #41 (id: 9qpops4oysl7)  (No Limit Texas Hold'em) (dealer: ""Poppa Punt @ EM7Sy09oQw"") --",2024-06-01T03:36:00.737Z,171721296073702
"The player ""Bomber @ p4yy8GJNtU"" quits the game with a stack of 110.25.",2024-06-01T03:36:00.737Z,171721296073701
"The player ""Bomber @ p4yy8GJNtU"" stand up with the stack of 110.25.",2024-06-01T03:36:00.737Z,171721296073700
"-- ending hand #40 --",2024-06-01T03:35:54.720Z,171721295472003
"""lebron @ ppIPBRXmbC"" shows a 9♥, 9♣.",2024-06-01T03:35:54.720Z,171721295472002
"""Goon Stick @ A-y1AmcLQL"" collected 83.39 from pot with Pair, Q's (combination: Q♦, Q♣, A♠, J♠, 7♥)",2024-06-01T03:35:54.720Z,171721295472001
"""Goon Stick @ A-y1AmcLQL"" shows a A♠, Q♦.",2024-06-01T03:35:54.720Z,171721295472000
"""lebron @ ppIPBRXmbC"" calls 11.95",2024-06-01T03:35:53.879Z,171721295387900
"""Goon Stick @ A-y1AmcLQL"" bets 11.95 and go all in",2024-06-01T03:35:42.033Z,171721294203300
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:35:39.470Z,171721293947000
"River: Q♣, 7♥, 5♠, J♠ [6♣]",2024-06-01T03:35:38.904Z,171721293890400
"""lebron @ ppIPBRXmbC"" calls 12.37",2024-06-01T03:35:38.050Z,171721293805000
"""Goon Stick @ A-y1AmcLQL"" bets 12.37",2024-06-01T03:35:36.621Z,171721293662100
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:35:26.729Z,171721292672900
"Turn: Q♣, 7♥, 5♠ [J♠]",2024-06-01T03:35:25.440Z,171721292544000
"""Goon Stick @ A-y1AmcLQL"" checks",2024-06-01T03:35:24.578Z,171721292457800
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:35:15.134Z,171721291513400
"Flop:  [Q♣, 7♥, 5♠]",2024-06-01T03:35:13.425Z,171721291342500
"""Goon Stick @ A-y1AmcLQL"" calls 15.00",2024-06-01T03:35:12.522Z,171721291252200
"""Mattox @ QdR2WpQMd9"" folds",2024-06-01T03:35:00.511Z,171721290051100
"""lebron @ ppIPBRXmbC"" raises to 15.00",2024-06-01T03:34:58.483Z,171721289848300
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:34:54.149Z,171721289414900
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:34:53.225Z,171721289322500
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:34:52.329Z,171721289232900
"""Goon Stick @ A-y1AmcLQL"" calls 4.00",2024-06-01T03:34:50.895Z,171721289089500
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:34:48.393Z,171721288839300
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:34:46.176Z,171721288617600
"""Mattox @ QdR2WpQMd9"" raises to 4.00",2024-06-01T03:34:43.503Z,171721288350300
"""lebron @ ppIPBRXmbC"" raises to 1.75",2024-06-01T03:34:34.900Z,171721287490000
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:34:27.526Z,171721286752600
"""therock yobama @ OMtKzRjQmk"" posts a big blind of 0.50",2024-06-01T03:34:25.955Z,171721286595512
"""Poppa Punt @ EM7Sy09oQw"" posts a small blind of 0.25",2024-06-01T03:34:25.955Z,171721286595511
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (91.94) | #3 ""Goon Stick @ A-y1AmcLQL"" (39.32) | #4 ""Gooey @ T9lj6Fjuyt"" (119.57) | #5 ""Poppa Punt @ EM7Sy09oQw"" (73.14) | #6 ""therock yobama @ OMtKzRjQmk"" (39.83) | #7 ""Bomber @ p4yy8GJNtU"" (110.25) | #8 ""lebron @ ppIPBRXmbC"" (132.27) | #9 ""Mattox @ QdR2WpQMd9"" (60.50) | #10 ""Host @ VlU3GhHqkQ"" (98.18)",2024-06-01T03:34:25.955Z,171721286595501
"-- starting hand #40 (id: qadfo5qu3uxu)  (No Limit Texas Hold'em) (dealer: ""Gooey @ T9lj6Fjuyt"") --",2024-06-01T03:34:25.955Z,171721286595500
"-- ending hand #39 --",2024-06-01T03:34:19.855Z,171721285985502
"""Poppa Punt @ EM7Sy09oQw"" collected 7.00 from pot with Full House, K's over 2's (combination: K♣, K♦, K♥, 2♦, 2♠)",2024-06-01T03:34:19.855Z,171721285985501
"""Poppa Punt @ EM7Sy09oQw"" shows a K♣, 2♦.",2024-06-01T03:34:19.855Z,171721285985500
"""Goon Stick @ A-y1AmcLQL"" checks",2024-06-01T03:34:19.019Z,171721285901900
"""Mattox @ QdR2WpQMd9"" checks",2024-06-01T03:34:17.643Z,171721285764300
"""Poppa Punt @ EM7Sy09oQw"" checks",2024-06-01T03:34:15.331Z,171721285533100
"River: 3♣, K♦, 2♠, K♥ [7♦]",2024-06-01T03:34:10.538Z,171721285053800
"""Goon Stick @ A-y1AmcLQL"" checks",2024-06-01T03:34:09.729Z,171721284972900
"""Mattox @ QdR2WpQMd9"" checks",2024-06-01T03:34:07.515Z,171721284751500
"""Poppa Punt @ EM7Sy09oQw"" checks",2024-06-01T03:34:02.519Z,171721284251900
"Turn: 3♣, K♦, 2♠ [K♥]",2024-06-01T03:34:01.239Z,171721284123900
"""Poppa Punt @ EM7Sy09oQw"" calls 1.75",2024-06-01T03:34:00.399Z,171721284039900
"""Goon Stick @ A-y1AmcLQL"" calls 1.75",2024-06-01T03:33:57.007Z,171721283700700
"""Mattox @ QdR2WpQMd9"" bets 1.75",2024-06-01T03:33:55.427Z,171721283542700
"""Poppa Punt @ EM7Sy09oQw"" checks",2024-06-01T03:33:51.293Z,171721283129300
"Flop:  [3♣, K♦, 2♠]",2024-06-01T03:33:48.029Z,171721282802900
"""Poppa Punt @ EM7Sy09oQw"" checks",2024-06-01T03:33:47.191Z,171721282719100
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:33:46.277Z,171721282627700
"""Goon Stick @ A-y1AmcLQL"" calls 0.50",2024-06-01T03:33:45.360Z,171721282536000
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:33:44.204Z,171721282420400
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:33:43.248Z,171721282324800
"""Mattox @ QdR2WpQMd9"" calls 0.50",2024-06-01T03:33:42.400Z,171721282240000
"""lebron @ ppIPBRXmbC"" folds",2024-06-01T03:33:40.147Z,171721282014700
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:33:39.297Z,171721281929700
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:33:38.169Z,171721281816900
"""Poppa Punt @ EM7Sy09oQw"" posts a big blind of 0.50",2024-06-01T03:33:34.305Z,171721281430512
"""Gooey @ T9lj6Fjuyt"" posts a small blind of 0.25",2024-06-01T03:33:34.305Z,171721281430511
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (91.94) | #3 ""Goon Stick @ A-y1AmcLQL"" (41.57) | #4 ""Gooey @ T9lj6Fjuyt"" (119.82) | #5 ""Poppa Punt @ EM7Sy09oQw"" (68.39) | #6 ""therock yobama @ OMtKzRjQmk"" (39.83) | #7 ""Bomber @ p4yy8GJNtU"" (110.25) | #8 ""lebron @ ppIPBRXmbC"" (132.27) | #9 ""Mattox @ QdR2WpQMd9"" (62.75) | #10 ""Host @ VlU3GhHqkQ"" (98.18)",2024-06-01T03:33:34.305Z,171721281430501
"-- starting hand #39 (id: qe68zcynrfn2)  (No Limit Texas Hold'em) (dealer: ""Goon Stick @ A-y1AmcLQL"") --",2024-06-01T03:33:34.305Z,171721281430500
"-- ending hand #38 --",2024-06-01T03:33:28.302Z,171721280830204
"""lebron @ ppIPBRXmbC"" collected 91.94 from pot with Straight, A High (combination: A♦, K♠, Q♠, J♦, 10♦)",2024-06-01T03:33:28.302Z,171721280830203
"""lebron @ ppIPBRXmbC"" shows a K♠, A♦.",2024-06-01T03:33:28.302Z,171721280830202
"""doublex @ 8Lk3amQV12"" collected 91.94 from pot with Straight, A High (combination: A♥, K♥, Q♠, J♦, 10♦)",2024-06-01T03:33:28.302Z,171721280830201
"""doublex @ 8Lk3amQV12"" shows a A♥, K♥.",2024-06-01T03:33:28.302Z,171721280830200
"""doublex @ 8Lk3amQV12"" calls 47.44 and go all in",2024-06-01T03:33:27.498Z,171721280749800
"""lebron @ ppIPBRXmbC"" bets 47.44",2024-06-01T03:33:26.443Z,171721280644300
"River: J♦, 9♥, 10♦, 8♥ [Q♠]",2024-06-01T03:33:15.615Z,171721279561500
"""doublex @ 8Lk3amQV12"" checks",2024-06-01T03:33:14.751Z,171721279475100
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:32:59.488Z,171721277948800
"Turn: J♦, 9♥, 10♦ [8♥]",2024-06-01T03:32:50.443Z,171721277044300
"""doublex @ 8Lk3amQV12"" calls 22.25",2024-06-01T03:32:49.625Z,171721276962500
"""lebron @ ppIPBRXmbC"" bets 22.25",2024-06-01T03:32:34.872Z,171721275487200
"Flop:  [J♦, 9♥, 10♦]",2024-06-01T03:32:31.386Z,171721275138600
"""doublex @ 8Lk3amQV12"" calls 21.00",2024-06-01T03:32:30.470Z,171721275047000
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:32:22.701Z,171721274270100
"""lebron @ ppIPBRXmbC"" raises to 21.00",2024-06-01T03:32:21.595Z,171721274159500
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:32:19.257Z,171721273925700
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:32:17.585Z,171721273758500
"""doublex @ 8Lk3amQV12"" raises to 7.75",2024-06-01T03:32:15.412Z,171721273541200
"""Host @ VlU3GhHqkQ"" calls 1.75",2024-06-01T03:32:08.234Z,171721272823400
"""Mattox @ QdR2WpQMd9"" folds",2024-06-01T03:32:05.356Z,171721272535600
"""lebron @ ppIPBRXmbC"" raises to 1.75",2024-06-01T03:32:03.266Z,171721272326600
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:32:00.592Z,171721272059200
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:31:59.626Z,171721271962600
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:31:58.738Z,171721271873800
"""Gooey @ T9lj6Fjuyt"" posts a big blind of 0.50",2024-06-01T03:31:56.861Z,171721271686112
"""Goon Stick @ A-y1AmcLQL"" posts a small blind of 0.25",2024-06-01T03:31:56.861Z,171721271686111
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (90.69) | #3 ""Goon Stick @ A-y1AmcLQL"" (41.82) | #4 ""Gooey @ T9lj6Fjuyt"" (120.32) | #5 ""Poppa Punt @ EM7Sy09oQw"" (68.39) | #6 ""therock yobama @ OMtKzRjQmk"" (39.83) | #7 ""Bomber @ p4yy8GJNtU"" (110.25) | #8 ""lebron @ ppIPBRXmbC"" (131.02) | #9 ""Mattox @ QdR2WpQMd9"" (62.75) | #10 ""Host @ VlU3GhHqkQ"" (99.93)",2024-06-01T03:31:56.861Z,171721271686101
"-- starting hand #38 (id: kzswfnhudzcr)  (No Limit Texas Hold'em) (dealer: ""doublex @ 8Lk3amQV12"") --",2024-06-01T03:31:56.861Z,171721271686100
"-- ending hand #37 --",2024-06-01T03:31:53.942Z,171721271394202
"""therock yobama @ OMtKzRjQmk"" collected 6.25 from pot",2024-06-01T03:31:53.942Z,171721271394201
"Uncalled bet of 2.50 returned to ""therock yobama @ OMtKzRjQmk""",2024-06-01T03:31:53.942Z,171721271394200
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:31:53.126Z,171721271312600
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:31:52.109Z,171721271210900
"""therock yobama @ OMtKzRjQmk"" bets 2.50",2024-06-01T03:31:49.379Z,171721270937900
"""Poppa Punt @ EM7Sy09oQw"" checks",2024-06-01T03:31:42.762Z,171721270276200
"""Goon Stick @ A-y1AmcLQL"" checks",2024-06-01T03:31:41.870Z,171721270187000
"Flop:  [Q♦, 10♦, 5♥]",2024-06-01T03:31:39.932Z,171721269993200
"""Poppa Punt @ EM7Sy09oQw"" calls 2.00",2024-06-01T03:31:39.128Z,171721269912800
"""Goon Stick @ A-y1AmcLQL"" calls 2.00",2024-06-01T03:31:37.331Z,171721269733100
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:31:35.982Z,171721269598200
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:31:35.077Z,171721269507700
"""Mattox @ QdR2WpQMd9"" folds",2024-06-01T03:31:34.217Z,171721269421700
"""lebron @ ppIPBRXmbC"" folds",2024-06-01T03:31:33.311Z,171721269331100
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:31:32.430Z,171721269243000
"""therock yobama @ OMtKzRjQmk"" raises to 2.00",2024-06-01T03:31:31.500Z,171721269150000
"""Poppa Punt @ EM7Sy09oQw"" calls 0.50",2024-06-01T03:31:18.791Z,171721267879100
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:31:17.389Z,171721267738900
"""Goon Stick @ A-y1AmcLQL"" posts a big blind of 0.50",2024-06-01T03:31:12.835Z,171721267283512
"""doublex @ 8Lk3amQV12"" posts a small blind of 0.25",2024-06-01T03:31:12.835Z,171721267283511
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (90.94) | #3 ""Goon Stick @ A-y1AmcLQL"" (43.82) | #4 ""Gooey @ T9lj6Fjuyt"" (120.32) | #5 ""Poppa Punt @ EM7Sy09oQw"" (70.39) | #6 ""therock yobama @ OMtKzRjQmk"" (35.58) | #7 ""Bomber @ p4yy8GJNtU"" (110.25) | #8 ""lebron @ ppIPBRXmbC"" (131.02) | #9 ""Mattox @ QdR2WpQMd9"" (62.75) | #10 ""Host @ VlU3GhHqkQ"" (99.93)",2024-06-01T03:31:12.835Z,171721267283501
"-- starting hand #37 (id: gl0glg03wfht)  (No Limit Texas Hold'em) (dealer: ""Host @ VlU3GhHqkQ"") --",2024-06-01T03:31:12.835Z,171721267283500
"-- ending hand #36 --",2024-06-01T03:31:06.829Z,171721266682903
"""Mattox @ QdR2WpQMd9"" shows a 3♣, 7♣.",2024-06-01T03:31:06.829Z,171721266682902
"""doublex @ 8Lk3amQV12"" collected 28.00 from pot with Pair, 7's (combination: 7♦, 7♥, J♣, 10♥, 8♦)",2024-06-01T03:31:06.829Z,171721266682901
"""doublex @ 8Lk3amQV12"" shows a J♣, 7♦.",2024-06-01T03:31:06.829Z,171721266682900
"""doublex @ 8Lk3amQV12"" calls 7.00",2024-06-01T03:31:05.971Z,171721266597100
"""Mattox @ QdR2WpQMd9"" bets 7.00",2024-06-01T03:31:01.744Z,171721266174400
"""doublex @ 8Lk3amQV12"" checks",2024-06-01T03:30:56.951Z,171721265695100
"River: 8♦, 2♠, 10♥, 7♥ [4♣]",2024-06-01T03:30:55.332Z,171721265533200
"""lebron @ ppIPBRXmbC"" folds",2024-06-01T03:30:54.501Z,171721265450100
"""doublex @ 8Lk3amQV12"" calls 3.50",2024-06-01T03:30:53.620Z,171721265362000
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:30:51.332Z,171721265133200
"""Mattox @ QdR2WpQMd9"" bets 3.50",2024-06-01T03:30:49.238Z,171721264923800
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:30:43.749Z,171721264374900
"""doublex @ 8Lk3amQV12"" checks",2024-06-01T03:30:42.408Z,171721264240800
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T03:30:39.626Z,171721263962600
"Turn: 8♦, 2♠, 10♥ [7♥]",2024-06-01T03:30:35.324Z,171721263532400
"""Mattox @ QdR2WpQMd9"" checks",2024-06-01T03:30:34.515Z,171721263451500
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:30:27.348Z,171721262734800
"""doublex @ 8Lk3amQV12"" checks",2024-06-01T03:30:26.504Z,171721262650400
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T03:30:24.376Z,171721262437600
"Flop:  [8♦, 2♠, 10♥]",2024-06-01T03:30:22.602Z,171721262260200
"""doublex @ 8Lk3amQV12"" calls 1.75",2024-06-01T03:30:21.766Z,171721262176600
"""Host @ VlU3GhHqkQ"" calls 1.75",2024-06-01T03:30:18.786Z,171721261878600
"""Mattox @ QdR2WpQMd9"" calls 1.75",2024-06-01T03:30:14.727Z,171721261472700
"""lebron @ ppIPBRXmbC"" raises to 1.75",2024-06-01T03:30:10.818Z,171721261081800
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:30:06.721Z,171721260672100
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:30:05.784Z,171721260578400
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:30:04.866Z,171721260486600
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:30:03.973Z,171721260397300
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:29:47.662Z,171721258766200
"""doublex @ 8Lk3amQV12"" posts a big blind of 0.50",2024-06-01T03:29:43.923Z,171721258392313
"""Host @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-01T03:29:43.923Z,171721258392312
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (75.19) | #3 ""Goon Stick @ A-y1AmcLQL"" (43.82) | #4 ""Gooey @ T9lj6Fjuyt"" (120.32) | #5 ""Poppa Punt @ EM7Sy09oQw"" (70.39) | #6 ""therock yobama @ OMtKzRjQmk"" (35.58) | #7 ""Bomber @ p4yy8GJNtU"" (110.25) | #8 ""lebron @ ppIPBRXmbC"" (132.77) | #9 ""Mattox @ QdR2WpQMd9"" (75.00) | #10 ""Host @ VlU3GhHqkQ"" (101.68)",2024-06-01T03:29:43.923Z,171721258392302
"-- starting hand #36 (id: ctt9jch9tcpe)  (No Limit Texas Hold'em) (dealer: ""Mattox @ QdR2WpQMd9"") --",2024-06-01T03:29:43.923Z,171721258392301
"The admin updated the player ""Poppa Punt @ EM7Sy09oQw"" stack from 20.39 to 70.39.",2024-06-01T03:29:43.923Z,171721258392300
"-- ending hand #35 --",2024-06-01T03:29:41.013Z,171721258101302
"""lebron @ ppIPBRXmbC"" collected 4.75 from pot",2024-06-01T03:29:41.013Z,171721258101301
"Uncalled bet of 6.50 returned to ""lebron @ ppIPBRXmbC""",2024-06-01T03:29:41.013Z,171721258101300
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:29:40.201Z,171721258020100
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:29:39.242Z,171721257924200
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:29:37.762Z,171721257776200
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:29:28.468Z,171721256846800
"""Mattox @ QdR2WpQMd9"" folds",2024-06-01T03:29:24.715Z,171721256471500
"""lebron @ ppIPBRXmbC"" raises to 7.50",2024-06-01T03:29:23.801Z,171721256380100
"""Bomber @ p4yy8GJNtU"" calls 1.00",2024-06-01T03:29:20.569Z,171721256056900
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:29:19.578Z,171721255957800
"""Poppa Punt @ EM7Sy09oQw"" calls 1.00",2024-06-01T03:29:18.681Z,171721255868100
"""Gooey @ T9lj6Fjuyt"" raises to 1.00",2024-06-01T03:29:16.790Z,171721255679000
"WARNING: the admin queued the stack change for the player ""Poppa Punt @ EM7Sy09oQw"" adding 50.00 chips in the next hand.",2024-06-01T03:29:08.052Z,171721254805200
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:29:06.369Z,171721254636900
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:29:03.130Z,171721254313000
"""Host @ VlU3GhHqkQ"" posts a big blind of 0.50",2024-06-01T03:28:59.166Z,171721253916612
"""Mattox @ QdR2WpQMd9"" posts a small blind of 0.25",2024-06-01T03:28:59.166Z,171721253916611
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (75.19) | #3 ""Goon Stick @ A-y1AmcLQL"" (43.82) | #4 ""Gooey @ T9lj6Fjuyt"" (121.32) | #5 ""Poppa Punt @ EM7Sy09oQw"" (21.39) | #6 ""therock yobama @ OMtKzRjQmk"" (35.58) | #7 ""Bomber @ p4yy8GJNtU"" (111.25) | #8 ""lebron @ ppIPBRXmbC"" (129.02) | #9 ""Mattox @ QdR2WpQMd9"" (75.25) | #10 ""Host @ VlU3GhHqkQ"" (102.18)",2024-06-01T03:28:59.166Z,171721253916601
"-- starting hand #35 (id: tnaji5xej3wj)  (No Limit Texas Hold'em) (dealer: ""lebron @ ppIPBRXmbC"") --",2024-06-01T03:28:59.166Z,171721253916600
"-- ending hand #34 --",2024-06-01T03:28:56.242Z,171721253624202
"""Host @ VlU3GhHqkQ"" collected 5.00 from pot",2024-06-01T03:28:56.242Z,171721253624201
"Uncalled bet of 3.50 returned to ""Host @ VlU3GhHqkQ""",2024-06-01T03:28:56.242Z,171721253624200
"""lebron @ ppIPBRXmbC"" folds",2024-06-01T03:28:55.380Z,171721253538000
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:28:54.543Z,171721253454300
"""Host @ VlU3GhHqkQ"" bets 3.50",2024-06-01T03:28:48.008Z,171721252800800
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:28:42.550Z,171721252255000
"Flop:  [10♠, 10♥, 2♠]",2024-06-01T03:28:40.940Z,171721252094000
"""Mattox @ QdR2WpQMd9"" folds",2024-06-01T03:28:40.126Z,171721252012600
"""lebron @ ppIPBRXmbC"" calls 1.50",2024-06-01T03:28:34.266Z,171721251426600
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:28:31.284Z,171721251128400
"""therock yobama @ OMtKzRjQmk"" calls 1.50",2024-06-01T03:28:30.287Z,171721251028700
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:28:25.946Z,171721250594600
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:28:24.953Z,171721250495300
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:28:24.034Z,171721250403400
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:28:23.191Z,171721250319100
