entry,at,order
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:12:42.797Z,171841396279700
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:12:41.913Z,171841396191300
"""surge @ W-8Nl-kDcp"" calls 1.50",2024-06-15T01:12:40.981Z,171841396098100
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:12:37.066Z,171841395706600
"""Mator @ oOf3Tmk0gk"" calls 1.50",2024-06-15T01:12:16.221Z,171841393622100
"""Will @ i_Qyq3YsMP"" raises to 1.50",2024-06-15T01:12:14.778Z,171841393477800
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:12:07.606Z,171841392760600
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:12:00.800Z,171841392080000
"""skyhigh @ foj_wQmn_8"" posts a big blind of 0.50",2024-06-15T01:11:57.523Z,171841391752312
"""Mattox @ QdR2WpQMd9"" posts a small blind of 0.25",2024-06-15T01:11:57.523Z,171841391752311
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (89.38) | #2 ""Eugene @ 2NmrB09Cnv"" (60.43) | #3 ""Mattox @ QdR2WpQMd9"" (88.46) | #4 ""skyhigh @ foj_wQmn_8"" (59.79) | #5 ""Disney @ del0G2c8dr"" (41.63) | #6 ""benng @ CP2iPj-1Fq"" (55.56) | #7 ""Will @ i_Qyq3YsMP"" (67.01) | #9 ""Mator @ oOf3Tmk0gk"" (60.05) | #10 ""SugarMan @ SNnPGLMsi-"" (33.94)",2024-06-15T01:11:57.523Z,171841391752301
"-- starting hand #19 (id: tgxan7hffvdt)  (No Limit Texas Hold'em) (dealer: ""Eugene @ 2NmrB09Cnv"") --",2024-06-15T01:11:57.523Z,171841391752300
"""Mator @ oOf3Tmk0gk"" shows a A♠, 4♥.",2024-06-15T01:11:56.239Z,171841391623900
"-- ending hand #18 --",2024-06-15T01:11:53.798Z,171841391379802
"""Mattox @ QdR2WpQMd9"" collected 25.25 from pot with Three of a Kind, 9's (combination: 9♦, 9♥, 9♠, A♥, Q♣)",2024-06-15T01:11:53.798Z,171841391379801
"""Mattox @ QdR2WpQMd9"" shows a 3♥, 9♦.",2024-06-15T01:11:53.798Z,171841391379800
"""Mator @ oOf3Tmk0gk"" calls 9.25",2024-06-15T01:11:52.978Z,171841391297800
"""Mattox @ QdR2WpQMd9"" bets 9.25",2024-06-15T01:11:51.877Z,171841391187700
"River: A♥, 9♥, 10♦, 9♠ [Q♣]",2024-06-15T01:11:45.706Z,171841390570600
"""Mator @ oOf3Tmk0gk"" calls 2.75",2024-06-15T01:11:44.876Z,171841390487600
"""Mattox @ QdR2WpQMd9"" bets 2.75",2024-06-15T01:11:39.436Z,171841389943600
"Turn: A♥, 9♥, 10♦ [9♠]",2024-06-15T01:11:30.646Z,171841389064600
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T01:11:29.823Z,171841388982300
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T01:11:28.656Z,171841388865600
"Flop:  [A♥, 9♥, 10♦]",2024-06-15T01:11:25.680Z,171841388568000
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T01:11:24.871Z,171841388487100
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:11:23.879Z,171841388387900
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:11:06.130Z,171841386613000
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:11:04.871Z,171841386487100
"""Mator @ oOf3Tmk0gk"" calls 0.50",2024-06-15T01:11:03.823Z,171841386382300
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:11:01.375Z,171841386137500
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:10:58.048Z,171841385804800
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:10:49.752Z,171841384975200
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:10:48.182Z,171841384818200
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-15T01:10:44.193Z,171841384419312
"""Eugene @ 2NmrB09Cnv"" posts a small blind of 0.25",2024-06-15T01:10:44.193Z,171841384419311
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (89.38) | #2 ""Eugene @ 2NmrB09Cnv"" (60.68) | #3 ""Mattox @ QdR2WpQMd9"" (75.71) | #4 ""skyhigh @ foj_wQmn_8"" (59.79) | #5 ""Disney @ del0G2c8dr"" (41.63) | #6 ""benng @ CP2iPj-1Fq"" (55.56) | #7 ""Will @ i_Qyq3YsMP"" (67.01) | #9 ""Mator @ oOf3Tmk0gk"" (72.55) | #10 ""SugarMan @ SNnPGLMsi-"" (33.94)",2024-06-15T01:10:44.193Z,171841384419301
"-- starting hand #18 (id: 5nk7scqgwl21)  (No Limit Texas Hold'em) (dealer: ""surge @ W-8Nl-kDcp"") --",2024-06-15T01:10:44.193Z,171841384419300
"-- ending hand #17 --",2024-06-15T01:10:41.184Z,171841384118403
"""skyhigh @ foj_wQmn_8"" shows a 10♣, Q♦.",2024-06-15T01:10:41.184Z,171841384118402
"""benng @ CP2iPj-1Fq"" collected 55.56 from pot with Two Pair, A's & 8's (combination: A♣, A♥, 8♦, 8♠, Q♣)",2024-06-15T01:10:41.184Z,171841384118401
"""benng @ CP2iPj-1Fq"" shows a A♣, 10♦.",2024-06-15T01:10:41.184Z,171841384118400
"""benng @ CP2iPj-1Fq"" calls 12.19 and go all in",2024-06-15T01:10:40.322Z,171841384032200
"""skyhigh @ foj_wQmn_8"" bets 12.19",2024-06-15T01:10:38.397Z,171841383839700
"River: Q♣, A♥, 8♦, 4♠ [8♠]",2024-06-15T01:10:33.896Z,171841383389600
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:10:33.084Z,171841383308400
"""benng @ CP2iPj-1Fq"" calls 7.50",2024-06-15T01:10:31.907Z,171841383190700
"""skyhigh @ foj_wQmn_8"" bets 7.50",2024-06-15T01:10:09.290Z,171841380929000
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T01:10:05.583Z,171841380558300
"Turn: Q♣, A♥, 8♦ [4♠]",2024-06-15T01:10:05.024Z,171841380502400
"""Eugene @ 2NmrB09Cnv"" calls 3.50",2024-06-15T01:10:04.195Z,171841380419500
"""benng @ CP2iPj-1Fq"" calls 3.50",2024-06-15T01:10:02.630Z,171841380263000
"""skyhigh @ foj_wQmn_8"" bets 3.50",2024-06-15T01:09:54.937Z,171841379493700
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T01:09:52.502Z,171841379250200
"Flop:  [Q♣, A♥, 8♦]",2024-06-15T01:09:49.290Z,171841378929000
"""skyhigh @ foj_wQmn_8"" calls 1.81",2024-06-15T01:09:48.439Z,171841378843900
"""Eugene @ 2NmrB09Cnv"" calls 1.81",2024-06-15T01:09:47.558Z,171841378755800
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:09:37.920Z,171841377792000
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:09:37.012Z,171841377701200
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:09:36.061Z,171841377606100
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:09:34.847Z,171841377484700
"""benng @ CP2iPj-1Fq"" raises to 1.81",2024-06-15T01:09:25.364Z,171841376536400
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:09:20.859Z,171841376085900
"""skyhigh @ foj_wQmn_8"" calls 0.50",2024-06-15T01:09:15.915Z,171841375591500
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:09:10.169Z,171841375016900
"""Eugene @ 2NmrB09Cnv"" posts a big blind of 0.50",2024-06-15T01:09:08.397Z,171841374839712
"""surge @ W-8Nl-kDcp"" posts a small blind of 0.25",2024-06-15T01:09:08.397Z,171841374839711
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (89.63) | #2 ""Eugene @ 2NmrB09Cnv"" (65.99) | #3 ""Mattox @ QdR2WpQMd9"" (75.71) | #4 ""skyhigh @ foj_wQmn_8"" (84.79) | #5 ""Disney @ del0G2c8dr"" (41.63) | #6 ""benng @ CP2iPj-1Fq"" (25.00) | #7 ""Will @ i_Qyq3YsMP"" (67.01) | #9 ""Mator @ oOf3Tmk0gk"" (72.55) | #10 ""SugarMan @ SNnPGLMsi-"" (33.94)",2024-06-15T01:09:08.397Z,171841374839701
"-- starting hand #17 (id: z1zp4zy3qmbg)  (No Limit Texas Hold'em) (dealer: ""SugarMan @ SNnPGLMsi-"") --",2024-06-15T01:09:08.397Z,171841374839700
"-- ending hand #16 --",2024-06-15T01:09:05.465Z,171841374546502
"""Eugene @ 2NmrB09Cnv"" collected 10.25 from pot",2024-06-15T01:09:05.465Z,171841374546501
"Uncalled bet of 5.18 returned to ""Eugene @ 2NmrB09Cnv""",2024-06-15T01:09:05.465Z,171841374546500
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:09:04.648Z,171841374464800
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:08:58.849Z,171841373884900
"""Eugene @ 2NmrB09Cnv"" raises to 7.68",2024-06-15T01:08:57.857Z,171841373785700
"""skyhigh @ foj_wQmn_8"" bets 2.50",2024-06-15T01:08:46.389Z,171841372638900
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T01:08:43.175Z,171841372317500
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T01:08:42.285Z,171841372228500
"Turn: 7♥, 3♣, J♣ [J♥]",2024-06-15T01:08:31.016Z,171841371101600
"""skyhigh @ foj_wQmn_8"" checks",2024-06-15T01:08:30.204Z,171841371020400
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T01:08:28.336Z,171841370833600
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T01:08:27.402Z,171841370740200
"Flop:  [7♥, 3♣, J♣]",2024-06-15T01:08:22.610Z,171841370261000
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:08:21.767Z,171841370176700
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:08:20.210Z,171841370021000
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:08:18.951Z,171841369895100
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:08:17.766Z,171841369776600
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:08:15.844Z,171841369584400
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:08:03.448Z,171841368344800
"""skyhigh @ foj_wQmn_8"" calls 1.50",2024-06-15T01:08:00.152Z,171841368015200
"""Mattox @ QdR2WpQMd9"" calls 1.50",2024-06-15T01:07:59.249Z,171841367924900
"""Eugene @ 2NmrB09Cnv"" raises to 1.50",2024-06-15T01:07:56.595Z,171841367659500
"""surge @ W-8Nl-kDcp"" posts a big blind of 0.50",2024-06-15T01:07:50.487Z,171841367048713
"""SugarMan @ SNnPGLMsi-"" posts a small blind of 0.25",2024-06-15T01:07:50.487Z,171841367048712
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (90.13) | #2 ""Eugene @ 2NmrB09Cnv"" (59.74) | #3 ""Mattox @ QdR2WpQMd9"" (77.21) | #4 ""skyhigh @ foj_wQmn_8"" (88.79) | #5 ""Disney @ del0G2c8dr"" (41.63) | #6 ""benng @ CP2iPj-1Fq"" (25.00) | #7 ""Will @ i_Qyq3YsMP"" (67.01) | #9 ""Mator @ oOf3Tmk0gk"" (72.55) | #10 ""SugarMan @ SNnPGLMsi-"" (34.19)",2024-06-15T01:07:50.487Z,171841367048702
"-- starting hand #16 (id: 4wye0as26h7n)  (No Limit Texas Hold'em) (dealer: ""Mator @ oOf3Tmk0gk"") --",2024-06-15T01:07:50.487Z,171841367048701
"The player ""benng @ CP2iPj-1Fq"" joined the game with a stack of 25.00.",2024-06-15T01:07:50.487Z,171841367048700
"-- ending hand #15 --",2024-06-15T01:07:47.450Z,171841366745002
"""SugarMan @ SNnPGLMsi-"" collected 19.49 from pot with Pair, K's (combination: K♣, K♦, A♣, Q♦, 10♠)",2024-06-15T01:07:47.450Z,171841366745001
"""SugarMan @ SNnPGLMsi-"" shows a K♣, K♦.",2024-06-15T01:07:47.450Z,171841366745000
"""Disney @ del0G2c8dr"" checks",2024-06-15T01:07:46.617Z,171841366661700
"""SugarMan @ SNnPGLMsi-"" checks",2024-06-15T01:07:45.190Z,171841366519000
"River: 9♦, 4♠, Q♦, A♣ [10♠]",2024-06-15T01:07:43.246Z,171841366324600
"""SugarMan @ SNnPGLMsi-"" calls 4.87",2024-06-15T01:07:42.410Z,171841366241000
"""Disney @ del0G2c8dr"" bets 4.87",2024-06-15T01:07:40.606Z,171841366060600
"The admin approved the player ""benng @ CP2iPj-1Fq"" participation with a stack of 25.00.",2024-06-15T01:07:38.427Z,171841365842700
"""SugarMan @ SNnPGLMsi-"" checks",2024-06-15T01:07:29.662Z,171841364966200
"Turn: 9♦, 4♠, Q♦ [A♣]",2024-06-15T01:07:27.817Z,171841364781700
"""Disney @ del0G2c8dr"" checks",2024-06-15T01:07:26.999Z,171841364699900
"""SugarMan @ SNnPGLMsi-"" checks",2024-06-15T01:07:18.326Z,171841363832600
"Flop:  [9♦, 4♠, Q♦]",2024-06-15T01:07:15.418Z,171841363541800
"""Disney @ del0G2c8dr"" calls 4.75",2024-06-15T01:07:14.607Z,171841363460700
"""SugarMan @ SNnPGLMsi-"" raises to 4.75",2024-06-15T01:07:11.443Z,171841363144300
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:07:08.259Z,171841362825900
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:07:05.291Z,171841362529100
"The player ""benng @ CP2iPj-1Fq"" requested a seat.",2024-06-15T01:07:04.218Z,171841362421800
"""Disney @ del0G2c8dr"" raises to 1.50",2024-06-15T01:07:03.032Z,171841362303200
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:06:59.850Z,171841361985000
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:06:58.872Z,171841361887200
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:06:58.001Z,171841361800100
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:06:56.032Z,171841361603200
"""SugarMan @ SNnPGLMsi-"" posts a big blind of 0.50",2024-06-15T01:06:53.283Z,171841361328312
"""Mator @ oOf3Tmk0gk"" posts a small blind of 0.25",2024-06-15T01:06:53.283Z,171841361328311
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (90.13) | #2 ""Eugene @ 2NmrB09Cnv"" (59.74) | #3 ""Mattox @ QdR2WpQMd9"" (77.21) | #4 ""skyhigh @ foj_wQmn_8"" (88.79) | #5 ""Disney @ del0G2c8dr"" (51.25) | #7 ""Will @ i_Qyq3YsMP"" (67.01) | #9 ""Mator @ oOf3Tmk0gk"" (72.80) | #10 ""SugarMan @ SNnPGLMsi-"" (24.32)",2024-06-15T01:06:53.283Z,171841361328302
"-- starting hand #15 (id: uthnw2kjwdle)  (No Limit Texas Hold'em) (dealer: ""Will @ i_Qyq3YsMP"") --",2024-06-15T01:06:53.283Z,171841361328301
"The player ""benng @ CP2iPj-1Fq"" quits the game with a stack of 0.00.",2024-06-15T01:06:53.283Z,171841361328300
"-- ending hand #14 --",2024-06-15T01:06:50.212Z,171841361021201
"""Will @ i_Qyq3YsMP"" collected 34.52 from pot with Three of a Kind, 8's (combination: 8♠, 8♦, 8♣, K♦, 9♠)",2024-06-15T01:06:50.212Z,171841361021200
"River: K♦, 8♦, 8♣, 9♠ [5♦]",2024-06-15T01:06:46.164Z,171841360616400
"Turn: K♦, 8♦, 8♣ [9♠]",2024-06-15T01:06:42.159Z,171841360215900
"""Will @ i_Qyq3YsMP"" shows a 8♠, 3♠.",2024-06-15T01:06:38.155Z,171841359815501
"""benng @ CP2iPj-1Fq"" shows a 2♠, K♠.",2024-06-15T01:06:38.155Z,171841359815500
"Some players choose to not run it twice.",2024-06-15T01:06:37.295Z,171841359729501
"""Will @ i_Qyq3YsMP"" chooses to not run it twice.",2024-06-15T01:06:37.295Z,171841359729500
"""benng @ CP2iPj-1Fq"" chooses to  run it twice.",2024-06-15T01:06:35.837Z,171841359583700
"Remaining players decide whether to run it twice.",2024-06-15T01:06:35.742Z,171841359574201
"""Will @ i_Qyq3YsMP"" calls 15.76",2024-06-15T01:06:35.742Z,171841359574200
"""benng @ CP2iPj-1Fq"" raises to 15.76 and go all in",2024-06-15T01:06:33.315Z,171841359331500
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:06:17.972Z,171841357797200
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:06:17.021Z,171841357702100
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:06:16.094Z,171841357609400
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:06:14.901Z,171841357490100
"""Will @ i_Qyq3YsMP"" raises to 7.87",2024-06-15T01:06:13.764Z,171841357376400
"""benng @ CP2iPj-1Fq"" bets 2.25",2024-06-15T01:05:56.898Z,171841355689800
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T01:05:52.516Z,171841355251600
"""surge @ W-8Nl-kDcp"" checks",2024-06-15T01:05:50.750Z,171841355075000
"""SugarMan @ SNnPGLMsi-"" checks",2024-06-15T01:05:47.851Z,171841354785100
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T01:05:46.868Z,171841354686800
"""Will @ i_Qyq3YsMP"" checks",2024-06-15T01:05:45.753Z,171841354575300
"Flop:  [K♦, 8♦, 8♣]",2024-06-15T01:05:38.080Z,171841353808000
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T01:05:37.268Z,171841353726800
"""Will @ i_Qyq3YsMP"" calls 0.50",2024-06-15T01:05:33.945Z,171841353394500
"""benng @ CP2iPj-1Fq"" calls 0.50",2024-06-15T01:05:20.020Z,171841352002000
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:05:17.536Z,171841351753600
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:05:15.068Z,171841351506800
"""Mattox @ QdR2WpQMd9"" calls 0.50",2024-06-15T01:05:14.183Z,171841351418300
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:05:13.239Z,171841351323900
"""surge @ W-8Nl-kDcp"" calls 0.50",2024-06-15T01:05:07.787Z,171841350778700
"""SugarMan @ SNnPGLMsi-"" calls 0.50",2024-06-15T01:05:03.232Z,171841350323200
"""Mator @ oOf3Tmk0gk"" posts a big blind of 0.50",2024-06-15T01:05:01.076Z,171841350107613
"""Will @ i_Qyq3YsMP"" posts a small blind of 0.25",2024-06-15T01:05:01.076Z,171841350107612
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (90.63) | #2 ""Eugene @ 2NmrB09Cnv"" (59.74) | #3 ""Mattox @ QdR2WpQMd9"" (77.71) | #4 ""skyhigh @ foj_wQmn_8"" (88.79) | #5 ""Disney @ del0G2c8dr"" (51.25) | #6 ""benng @ CP2iPj-1Fq"" (16.26) | #7 ""Will @ i_Qyq3YsMP"" (48.75) | #9 ""Mator @ oOf3Tmk0gk"" (73.30) | #10 ""SugarMan @ SNnPGLMsi-"" (24.82)",2024-06-15T01:05:01.076Z,171841350107602
"-- starting hand #14 (id: mzljcn03mg8n)  (No Limit Texas Hold'em) (dealer: ""benng @ CP2iPj-1Fq"") --",2024-06-15T01:05:01.076Z,171841350107601
"The player ""MysteriousMelo @ 91pc2p5UbL"" stand up with the stack of 43.75.",2024-06-15T01:05:01.076Z,171841350107600
"-- ending hand #13 --",2024-06-15T01:04:58.157Z,171841349815702
"""Mattox @ QdR2WpQMd9"" collected 2.00 from pot",2024-06-15T01:04:58.157Z,171841349815701
"Uncalled bet of 1.50 returned to ""Mattox @ QdR2WpQMd9""",2024-06-15T01:04:58.157Z,171841349815700
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T01:04:57.301Z,171841349730100
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:04:56.491Z,171841349649100
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:04:55.580Z,171841349558000
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:04:43.630Z,171841348363000
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:04:41.592Z,171841348159200
"""Mattox @ QdR2WpQMd9"" raises to 2.00",2024-06-15T01:04:40.707Z,171841348070700
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:04:37.739Z,171841347773900
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:04:16.892Z,171841345689200
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:04:15.995Z,171841345599500
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:04:14.909Z,171841345490900
"""MysteriousMelo @ 91pc2p5UbL"" checks",2024-06-15T01:04:13.801Z,171841345380100
"""MysteriousMelo @ 91pc2p5UbL"" posts a missed big blind of 0.50",2024-06-15T01:04:08.993Z,171841344899316
"""MysteriousMelo @ 91pc2p5UbL"" posts a missing small blind of 0.25",2024-06-15T01:04:08.993Z,171841344899315
"""Will @ i_Qyq3YsMP"" posts a big blind of 0.50",2024-06-15T01:04:08.993Z,171841344899314
"""benng @ CP2iPj-1Fq"" posts a small blind of 0.25",2024-06-15T01:04:08.993Z,171841344899313
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (90.63) | #2 ""Eugene @ 2NmrB09Cnv"" (59.74) | #3 ""Mattox @ QdR2WpQMd9"" (76.21) | #4 ""skyhigh @ foj_wQmn_8"" (88.79) | #5 ""Disney @ del0G2c8dr"" (51.25) | #6 ""benng @ CP2iPj-1Fq"" (16.51) | #7 ""Will @ i_Qyq3YsMP"" (49.25) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (44.50) | #9 ""Mator @ oOf3Tmk0gk"" (73.30) | #10 ""SugarMan @ SNnPGLMsi-"" (24.82)",2024-06-15T01:04:08.993Z,171841344899302
"-- starting hand #13 (id: jzqb32mbyzku)  (No Limit Texas Hold'em) (dealer: ""Disney @ del0G2c8dr"") --",2024-06-15T01:04:08.993Z,171841344899301
"The player ""MysteriousMelo @ 91pc2p5UbL"" joined the game with a stack of 44.50.",2024-06-15T01:04:08.993Z,171841344899300
"-- ending hand #12 --",2024-06-15T01:04:06.031Z,171841344603102
"""Mator @ oOf3Tmk0gk"" collected 9.49 from pot",2024-06-15T01:04:06.031Z,171841344603101
"Uncalled bet of 5.24 returned to ""Mator @ oOf3Tmk0gk""",2024-06-15T01:04:06.031Z,171841344603100
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:04:05.221Z,171841344522100
"""Mator @ oOf3Tmk0gk"" bets 5.24",2024-06-15T01:04:03.595Z,171841344359500
"Turn: 5♠, 9♣, 4♥ [A♥]",2024-06-15T01:03:57.225Z,171841343722500
"""Mattox @ QdR2WpQMd9"" calls 2.37",2024-06-15T01:03:56.363Z,171841343636300
"The player ""MysteriousMelo @ 91pc2p5UbL"" sit back with the stack of 44.50.",2024-06-15T01:03:51.765Z,171841343176500
"""Mator @ oOf3Tmk0gk"" bets 2.37",2024-06-15T01:03:50.334Z,171841343033400
"Flop:  [5♠, 9♣, 4♥]",2024-06-15T01:03:45.599Z,171841342559900
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:03:44.669Z,171841342466900
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:03:43.668Z,171841342366800
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:03:42.030Z,171841342203000
"""Mattox @ QdR2WpQMd9"" calls 2.00",2024-06-15T01:03:41.096Z,171841342109600
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:03:40.108Z,171841342010800
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:03:25.302Z,171841340530200
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:03:24.432Z,171841340443200
"""Mator @ oOf3Tmk0gk"" raises to 2.00",2024-06-15T01:03:23.450Z,171841340345000
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:03:19.219Z,171841339921900
"""benng @ CP2iPj-1Fq"" posts a big blind of 0.50",2024-06-15T01:03:16.946Z,171841339694612
"""Disney @ del0G2c8dr"" posts a small blind of 0.25",2024-06-15T01:03:16.946Z,171841339694611
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (90.63) | #2 ""Eugene @ 2NmrB09Cnv"" (59.74) | #3 ""Mattox @ QdR2WpQMd9"" (80.58) | #4 ""skyhigh @ foj_wQmn_8"" (88.79) | #5 ""Disney @ del0G2c8dr"" (51.50) | #6 ""benng @ CP2iPj-1Fq"" (17.01) | #7 ""Will @ i_Qyq3YsMP"" (49.25) | #9 ""Mator @ oOf3Tmk0gk"" (68.18) | #10 ""SugarMan @ SNnPGLMsi-"" (24.82)",2024-06-15T01:03:16.946Z,171841339694601
"-- starting hand #12 (id: n1lju2meoy7y)  (No Limit Texas Hold'em) (dealer: ""skyhigh @ foj_wQmn_8"") --",2024-06-15T01:03:16.946Z,171841339694600
"-- ending hand #11 --",2024-06-15T01:03:14.040Z,171841339404002
"""surge @ W-8Nl-kDcp"" collected 1.25 from pot",2024-06-15T01:03:14.040Z,171841339404001
"Uncalled bet of 1.25 returned to ""surge @ W-8Nl-kDcp""",2024-06-15T01:03:14.040Z,171841339404000
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:03:13.197Z,171841339319700
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:03:10.962Z,171841339096200
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:03:06.691Z,171841338669100
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:03:05.782Z,171841338578200
"""surge @ W-8Nl-kDcp"" raises to 1.75",2024-06-15T01:03:04.776Z,171841338477600
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:03:01.342Z,171841338134200
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:03:00.276Z,171841338027600
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:02:59.058Z,171841337905800
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:02:50.909Z,171841337090900
"""Disney @ del0G2c8dr"" posts a big blind of 0.50",2024-06-15T01:02:44.841Z,171841336484112
"""skyhigh @ foj_wQmn_8"" posts a small blind of 0.25",2024-06-15T01:02:44.841Z,171841336484111
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (89.88) | #2 ""Eugene @ 2NmrB09Cnv"" (59.74) | #3 ""Mattox @ QdR2WpQMd9"" (80.58) | #4 ""skyhigh @ foj_wQmn_8"" (89.04) | #5 ""Disney @ del0G2c8dr"" (52.00) | #6 ""benng @ CP2iPj-1Fq"" (17.01) | #7 ""Will @ i_Qyq3YsMP"" (49.25) | #9 ""Mator @ oOf3Tmk0gk"" (68.18) | #10 ""SugarMan @ SNnPGLMsi-"" (24.82)",2024-06-15T01:02:44.841Z,171841336484101
"-- starting hand #11 (id: zld5bosuce7u)  (No Limit Texas Hold'em) (dealer: ""Mattox @ QdR2WpQMd9"") --",2024-06-15T01:02:44.841Z,171841336484100
"-- ending hand #10 --",2024-06-15T01:02:41.822Z,171841336182203
"""Disney @ del0G2c8dr"" shows a 5♥, 6♥.",2024-06-15T01:02:41.822Z,171841336182202
"""Eugene @ 2NmrB09Cnv"" collected 10.25 from pot with Three of a Kind, Q's (combination: Q♣, Q♠, Q♥, K♠, 10♠)",2024-06-15T01:02:41.822Z,171841336182201
"""Eugene @ 2NmrB09Cnv"" shows a 10♠, K♠.",2024-06-15T01:02:41.822Z,171841336182200
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T01:02:40.960Z,171841336096000
"""Disney @ del0G2c8dr"" checks",2024-06-15T01:02:38.234Z,171841335823400
"River: Q♣, Q♠, Q♥, 7♣ [9♥]",2024-06-15T01:02:24.940Z,171841334494000
