entry,at,order
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:19:05.764Z,171832794576400
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:19:04.769Z,171832794476900
"""Frank @ Qx3WtYjAgm"" posts a big blind of 0.50",2024-06-14T01:19:03.091Z,171832794309110
"""ctol @ X93DxS7PK6"" posts a small blind of 0.25",2024-06-14T01:19:03.091Z,171832794309109
"Your hand is 8♥, A♦",2024-06-14T01:19:03.091Z,171832794309104
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (39.54) | #2 ""Lil Panda @ vuUr9bSHj4"" (69.15) | #3 ""rampurge @ SUmXpIp4-U"" (40.25) | #5 ""Mango @ RnAlJZFvW6"" (111.32) | #7 ""tarah @ Z7WCH03OQ5"" (29.69) | #9 ""ctol @ X93DxS7PK6"" (69.19) | #10 ""Frank @ Qx3WtYjAgm"" (50.29)",2024-06-14T01:19:03.091Z,171832794309101
"-- starting hand #38 (id: 79byht4ilia3)  (No Limit Texas Hold'em) (dealer: ""tarah @ Z7WCH03OQ5"") --",2024-06-14T01:19:03.091Z,171832794309100
"""Lil Panda @ vuUr9bSHj4"" shows a 7♥, 2♦.",2024-06-14T01:18:57.617Z,171832793761700
"-- ending hand #37 --",2024-06-14T01:18:56.482Z,171832793648202
"""Lil Panda @ vuUr9bSHj4"" collected 2.75 from pot",2024-06-14T01:18:56.482Z,171832793648201
"Uncalled bet of 2.06 returned to ""Lil Panda @ vuUr9bSHj4""",2024-06-14T01:18:56.482Z,171832793648200
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:18:55.663Z,171832793566300
"""Lil Panda @ vuUr9bSHj4"" bets 2.06",2024-06-14T01:18:52.292Z,171832793229200
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:18:46.924Z,171832792692400
"Flop:  [6♣, 7♣, Q♦]",2024-06-14T01:18:45.818Z,171832792581800
"""ctol @ X93DxS7PK6"" calls 1.25",2024-06-14T01:18:44.911Z,171832792491100
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:18:43.464Z,171832792346400
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:18:41.695Z,171832792169500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:18:40.740Z,171832792074000
"""Lil Panda @ vuUr9bSHj4"" raises to 1.25",2024-06-14T01:18:39.812Z,171832791981200
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:18:34.624Z,171832791462400
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:18:33.595Z,171832791359500
"""ctol @ X93DxS7PK6"" posts a big blind of 0.50",2024-06-14T01:18:32.399Z,171832791239910
"""tarah @ Z7WCH03OQ5"" posts a small blind of 0.25",2024-06-14T01:18:32.399Z,171832791239909
"Your hand is K♠, 4♥",2024-06-14T01:18:32.399Z,171832791239904
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (41.04) | #2 ""Lil Panda @ vuUr9bSHj4"" (58.65) | #3 ""rampurge @ SUmXpIp4-U"" (41.75) | #5 ""Mango @ RnAlJZFvW6"" (112.82) | #7 ""tarah @ Z7WCH03OQ5"" (31.44) | #9 ""ctol @ X93DxS7PK6"" (71.94) | #10 ""Frank @ Qx3WtYjAgm"" (51.79)",2024-06-14T01:18:32.399Z,171832791239901
"-- starting hand #37 (id: 1u1wzwsgtiny)  (No Limit Texas Hold'em) (dealer: ""Mango @ RnAlJZFvW6"") --",2024-06-14T01:18:32.399Z,171832791239900
"-- ending hand #36 --",2024-06-14T01:18:29.496Z,171832790949602
"""Mango @ RnAlJZFvW6"" collected 22.50 from pot",2024-06-14T01:18:29.496Z,171832790949601
"Uncalled bet of 18.25 returned to ""Mango @ RnAlJZFvW6""",2024-06-14T01:18:29.496Z,171832790949600
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:18:28.665Z,171832790866500
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:18:25.110Z,171832790511000
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:18:22.067Z,171832790206700
"""Mango @ RnAlJZFvW6"" raises to 25.00",2024-06-14T01:18:21.119Z,171832790111900
"""rampurge @ SUmXpIp4-U"" bets 6.75",2024-06-14T01:18:13.436Z,171832789343600
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:18:08.770Z,171832788877000
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:18:07.084Z,171832788708400
"""Mango @ RnAlJZFvW6"" checks",2024-06-14T01:18:04.351Z,171832788435100
"Flop:  [3♠, 4♦, 3♦]",2024-06-14T01:18:02.584Z,171832788258400
"""ctol @ X93DxS7PK6"" calls 2.25",2024-06-14T01:18:01.756Z,171832788175600
"""tarah @ Z7WCH03OQ5"" calls 2.25",2024-06-14T01:17:59.998Z,171832787999800
"""Mango @ RnAlJZFvW6"" calls 2.25",2024-06-14T01:17:54.398Z,171832787439800
"""rampurge @ SUmXpIp4-U"" raises to 2.25",2024-06-14T01:17:51.600Z,171832787160000
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:17:48.335Z,171832786833500
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:17:47.359Z,171832786735900
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:17:46.461Z,171832786646100
"""ctol @ X93DxS7PK6"" calls 0.50",2024-06-14T01:17:45.529Z,171832786552900
"""tarah @ Z7WCH03OQ5"" posts a big blind of 0.50",2024-06-14T01:16:49.493Z,171832780949310
"""Mango @ RnAlJZFvW6"" posts a small blind of 0.25",2024-06-14T01:16:49.493Z,171832780949309
"Your hand is 6♣, 5♣",2024-06-14T01:16:49.493Z,171832780949304
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (41.04) | #2 ""Lil Panda @ vuUr9bSHj4"" (58.65) | #3 ""rampurge @ SUmXpIp4-U"" (50.75) | #5 ""Mango @ RnAlJZFvW6"" (99.32) | #7 ""tarah @ Z7WCH03OQ5"" (33.69) | #9 ""ctol @ X93DxS7PK6"" (74.19) | #10 ""Frank @ Qx3WtYjAgm"" (51.79)",2024-06-14T01:16:49.493Z,171832780949301
"-- starting hand #36 (id: kj9ci4xqrbf9)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-14T01:16:49.493Z,171832780949300
"-- ending hand #35 --",2024-06-14T01:16:46.588Z,171832780658802
"""Mango @ RnAlJZFvW6"" collected 0.50 from pot",2024-06-14T01:16:46.588Z,171832780658801
"Uncalled bet of 0.25 returned to ""Mango @ RnAlJZFvW6""",2024-06-14T01:16:46.588Z,171832780658800
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:16:45.778Z,171832780577800
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:16:44.851Z,171832780485100
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:16:43.903Z,171832780390300
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:16:43.009Z,171832780300900
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:16:42.102Z,171832780210200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:16:41.229Z,171832780122900
"""Mango @ RnAlJZFvW6"" posts a big blind of 0.50",2024-06-14T01:16:34.296Z,171832779429610
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-14T01:16:34.296Z,171832779429609
"Your hand is 4♥, Q♠",2024-06-14T01:16:34.296Z,171832779429604
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (41.04) | #2 ""Lil Panda @ vuUr9bSHj4"" (58.65) | #3 ""rampurge @ SUmXpIp4-U"" (51.00) | #5 ""Mango @ RnAlJZFvW6"" (99.07) | #7 ""tarah @ Z7WCH03OQ5"" (33.69) | #9 ""ctol @ X93DxS7PK6"" (74.19) | #10 ""Frank @ Qx3WtYjAgm"" (51.79)",2024-06-14T01:16:34.296Z,171832779429601
"-- starting hand #35 (id: z8nyzo5tid1f)  (No Limit Texas Hold'em) (dealer: ""Lil Panda @ vuUr9bSHj4"") --",2024-06-14T01:16:34.296Z,171832779429600
"-- ending hand #34 --",2024-06-14T01:16:31.293Z,171832779129303
"""Lil Panda @ vuUr9bSHj4"" shows a 4♥, K♥.",2024-06-14T01:16:31.293Z,171832779129302
"""rampurge @ SUmXpIp4-U"" collected 3.75 from pot with Two Pair, 9's & 6's (combination: 9♠, 9♣, 6♣, 6♥, J♠)",2024-06-14T01:16:31.293Z,171832779129301
"""rampurge @ SUmXpIp4-U"" shows a 8♣, 6♣.",2024-06-14T01:16:31.293Z,171832779129300
"""Mango @ RnAlJZFvW6"" checks",2024-06-14T01:16:30.451Z,171832779045100
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T01:16:29.436Z,171832778943600
"""Lil Panda @ vuUr9bSHj4"" checks",2024-06-14T01:16:27.822Z,171832778782200
"River: 7♠, 6♥, 9♠, 9♣ [J♠]",2024-06-14T01:16:25.238Z,171832778523800
"""Mango @ RnAlJZFvW6"" calls 0.75",2024-06-14T01:16:24.361Z,171832778436100
"""rampurge @ SUmXpIp4-U"" calls 0.75",2024-06-14T01:16:22.647Z,171832778264700
"""Lil Panda @ vuUr9bSHj4"" bets 0.75",2024-06-14T01:16:20.440Z,171832778044000
"Turn: 7♠, 6♥, 9♠ [9♣]",2024-06-14T01:16:15.446Z,171832777544600
"""Mango @ RnAlJZFvW6"" checks",2024-06-14T01:16:14.630Z,171832777463000
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T01:16:12.594Z,171832777259400
"""Lil Panda @ vuUr9bSHj4"" checks",2024-06-14T01:16:11.208Z,171832777120800
"Flop:  [7♠, 6♥, 9♠]",2024-06-14T01:16:09.015Z,171832776901500
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T01:16:08.084Z,171832776808400
"""Lil Panda @ vuUr9bSHj4"" calls 0.50",2024-06-14T01:16:05.336Z,171832776533600
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:16:03.007Z,171832776300700
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:16:02.086Z,171832776208600
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:16:01.094Z,171832776109400
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:16:00.234Z,171832776023400
"""Mango @ RnAlJZFvW6"" calls 0.50",2024-06-14T01:15:59.214Z,171832775921400
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-14T01:15:54.771Z,171832775477110
"""Lil Panda @ vuUr9bSHj4"" posts a small blind of 0.25",2024-06-14T01:15:54.771Z,171832775477109
"Your hand is 8♣, 6♣",2024-06-14T01:15:54.771Z,171832775477104
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (41.04) | #2 ""Lil Panda @ vuUr9bSHj4"" (59.90) | #3 ""rampurge @ SUmXpIp4-U"" (48.50) | #5 ""Mango @ RnAlJZFvW6"" (100.32) | #7 ""tarah @ Z7WCH03OQ5"" (33.69) | #9 ""ctol @ X93DxS7PK6"" (74.19) | #10 ""Frank @ Qx3WtYjAgm"" (51.79)",2024-06-14T01:15:54.771Z,171832775477101
"-- starting hand #34 (id: yrohk9o1jmjc)  (No Limit Texas Hold'em) (dealer: ""BrokeMonk @ 8a9KfMcBbm"") --",2024-06-14T01:15:54.771Z,171832775477100
"-- ending hand #33 --",2024-06-14T01:15:51.832Z,171832775183202
"""ctol @ X93DxS7PK6"" collected 5.25 from pot",2024-06-14T01:15:51.832Z,171832775183201
"Uncalled bet of 4.00 returned to ""ctol @ X93DxS7PK6""",2024-06-14T01:15:51.832Z,171832775183200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:15:50.993Z,171832775099300
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:15:49.893Z,171832774989300
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:15:48.897Z,171832774889700
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:15:47.913Z,171832774791300
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:15:44.534Z,171832774453400
"""ctol @ X93DxS7PK6"" raises to 5.50",2024-06-14T01:15:43.594Z,171832774359400
"""tarah @ Z7WCH03OQ5"" calls 1.50",2024-06-14T01:15:37.150Z,171832773715000
"""Mango @ RnAlJZFvW6"" raises to 1.50",2024-06-14T01:15:31.946Z,171832773194600
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:15:28.655Z,171832772865500
"""Lil Panda @ vuUr9bSHj4"" posts a big blind of 0.50",2024-06-14T01:15:27.729Z,171832772772910
"""BrokeMonk @ 8a9KfMcBbm"" posts a small blind of 0.25",2024-06-14T01:15:27.729Z,171832772772909
"Your hand is 9♦, 6♣",2024-06-14T01:15:27.729Z,171832772772904
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (41.29) | #2 ""Lil Panda @ vuUr9bSHj4"" (60.40) | #3 ""rampurge @ SUmXpIp4-U"" (48.50) | #5 ""Mango @ RnAlJZFvW6"" (101.82) | #7 ""tarah @ Z7WCH03OQ5"" (35.19) | #9 ""ctol @ X93DxS7PK6"" (70.44) | #10 ""Frank @ Qx3WtYjAgm"" (51.79)",2024-06-14T01:15:27.729Z,171832772772901
"-- starting hand #33 (id: jglsaso4jre4)  (No Limit Texas Hold'em) (dealer: ""Frank @ Qx3WtYjAgm"") --",2024-06-14T01:15:27.729Z,171832772772900
"""Frank @ Qx3WtYjAgm"" shows a A♦, J♣.",2024-06-14T01:15:25.289Z,171832772528900
"-- ending hand #32 --",2024-06-14T01:15:24.122Z,171832772412202
"""Frank @ Qx3WtYjAgm"" collected 1.00 from pot",2024-06-14T01:15:24.122Z,171832772412201
"Uncalled bet of 1.00 returned to ""Frank @ Qx3WtYjAgm""",2024-06-14T01:15:24.122Z,171832772412200
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:15:23.249Z,171832772324900
"""Frank @ Qx3WtYjAgm"" raises to 1.50",2024-06-14T01:15:22.356Z,171832772235600
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:15:14.644Z,171832771464400
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:15:13.743Z,171832771374300
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:15:10.185Z,171832771018500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:15:09.215Z,171832770921500
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:15:08.298Z,171832770829800
"""BrokeMonk @ 8a9KfMcBbm"" posts a big blind of 0.50",2024-06-14T01:15:01.929Z,171832770192910
"""Frank @ Qx3WtYjAgm"" posts a small blind of 0.25",2024-06-14T01:15:01.929Z,171832770192909
"Your hand is 10♥, 6♦",2024-06-14T01:15:01.929Z,171832770192904
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (41.79) | #2 ""Lil Panda @ vuUr9bSHj4"" (60.40) | #3 ""rampurge @ SUmXpIp4-U"" (48.50) | #5 ""Mango @ RnAlJZFvW6"" (101.82) | #7 ""tarah @ Z7WCH03OQ5"" (35.19) | #9 ""ctol @ X93DxS7PK6"" (70.44) | #10 ""Frank @ Qx3WtYjAgm"" (51.29)",2024-06-14T01:15:01.929Z,171832770192901
"-- starting hand #32 (id: gj3ljgscumo5)  (No Limit Texas Hold'em) (dealer: ""ctol @ X93DxS7PK6"") --",2024-06-14T01:15:01.929Z,171832770192900
"-- ending hand #31 --",2024-06-14T01:14:58.918Z,171832769891802
"""ctol @ X93DxS7PK6"" collected 1.50 from pot with Two Pair, K's & 10's (combination: K♠, K♦, 10♠, 10♥, Q♣)",2024-06-14T01:14:58.918Z,171832769891801
"""ctol @ X93DxS7PK6"" shows a 10♠, Q♣.",2024-06-14T01:14:58.918Z,171832769891800
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:14:58.097Z,171832769809700
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:14:57.217Z,171832769721700
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:14:56.308Z,171832769630800
"River: 5♦, 10♥, 2♦, K♠ [K♦]",2024-06-14T01:14:51.577Z,171832769157700
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:14:50.767Z,171832769076700
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:14:49.878Z,171832768987800
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:14:48.934Z,171832768893400
"Turn: 5♦, 10♥, 2♦ [K♠]",2024-06-14T01:14:47.775Z,171832768777500
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:14:46.934Z,171832768693400
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:14:45.861Z,171832768586100
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:14:44.853Z,171832768485300
"Flop:  [5♦, 10♥, 2♦]",2024-06-14T01:14:43.519Z,171832768351900
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:14:42.652Z,171832768265200
"""ctol @ X93DxS7PK6"" calls 0.50",2024-06-14T01:14:41.561Z,171832768156100
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:14:40.198Z,171832768019800
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:14:37.271Z,171832767727100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:14:36.330Z,171832767633000
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:14:33.479Z,171832767347900
"""BrokeMonk @ 8a9KfMcBbm"" calls 0.50",2024-06-14T01:14:32.419Z,171832767241900
"""Frank @ Qx3WtYjAgm"" posts a big blind of 0.50",2024-06-14T01:14:30.897Z,171832767089711
"""ctol @ X93DxS7PK6"" posts a small blind of 0.25",2024-06-14T01:14:30.897Z,171832767089710
"Your hand is 3♦, 10♣",2024-06-14T01:14:30.897Z,171832767089705
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (42.29) | #2 ""Lil Panda @ vuUr9bSHj4"" (60.40) | #3 ""rampurge @ SUmXpIp4-U"" (48.50) | #5 ""Mango @ RnAlJZFvW6"" (101.82) | #7 ""tarah @ Z7WCH03OQ5"" (35.19) | #9 ""ctol @ X93DxS7PK6"" (69.44) | #10 ""Frank @ Qx3WtYjAgm"" (51.79)",2024-06-14T01:14:30.897Z,171832767089702
"-- starting hand #31 (id: y6br3kki8wm6)  (No Limit Texas Hold'em) (dead button) --",2024-06-14T01:14:30.897Z,171832767089701
"The player ""daze @ _mE1UMbOE9"" stand up with the stack of 51.82.",2024-06-14T01:14:30.897Z,171832767089700
"""BrokeMonk @ 8a9KfMcBbm"" shows a 2♦, 7♦.",2024-06-14T01:14:24.882Z,171832766488200
"-- ending hand #30 --",2024-06-14T01:14:24.282Z,171832766428202
"""BrokeMonk @ 8a9KfMcBbm"" collected 5.68 from pot",2024-06-14T01:14:24.282Z,171832766428201
"Uncalled bet of 5.68 returned to ""BrokeMonk @ 8a9KfMcBbm""",2024-06-14T01:14:24.282Z,171832766428200
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:14:23.421Z,171832766342100
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:14:19.776Z,171832765977600
"""BrokeMonk @ 8a9KfMcBbm"" bets 5.68",2024-06-14T01:14:18.622Z,171832765862200
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:14:15.500Z,171832765550000
"River: 6♣, A♣, 5♥, 3♦ [J♣]",2024-06-14T01:14:14.274Z,171832765427400
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:14:13.429Z,171832765342900
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:14:12.441Z,171832765244100
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:14:10.293Z,171832765029300
"Turn: 6♣, A♣, 5♥ [3♦]",2024-06-14T01:14:09.533Z,171832764953300
"""ctol @ X93DxS7PK6"" calls 1.31",2024-06-14T01:14:08.720Z,171832764872000
"""tarah @ Z7WCH03OQ5"" calls 1.31",2024-06-14T01:14:05.873Z,171832764587300
"""BrokeMonk @ 8a9KfMcBbm"" bets 1.31",2024-06-14T01:13:57.994Z,171832763799400
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:13:54.874Z,171832763487400
"Flop:  [6♣, A♣, 5♥]",2024-06-14T01:13:53.854Z,171832763385400
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:13:52.935Z,171832763293500
"""daze @ _mE1UMbOE9"" folds",2024-06-14T01:13:52.036Z,171832763203600
"""tarah @ Z7WCH03OQ5"" calls 0.50",2024-06-14T01:13:51.144Z,171832763114400
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:13:46.729Z,171832762672900
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:13:45.776Z,171832762577600
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:13:44.831Z,171832762483100
"""BrokeMonk @ 8a9KfMcBbm"" calls 0.50",2024-06-14T01:13:28.933Z,171832760893300
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:13:27.322Z,171832760732200
"""ctol @ X93DxS7PK6"" posts a big blind of 0.50",2024-06-14T01:13:22.796Z,171832760279612
"""daze @ _mE1UMbOE9"" posts a small blind of 0.25",2024-06-14T01:13:22.796Z,171832760279611
"Your hand is K♦, 6♠",2024-06-14T01:13:22.796Z,171832760279605
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (27.92) | #2 ""Lil Panda @ vuUr9bSHj4"" (61.90) | #3 ""rampurge @ SUmXpIp4-U"" (50.00) | #5 ""Mango @ RnAlJZFvW6"" (103.32) | #7 ""tarah @ Z7WCH03OQ5"" (38.50) | #8 ""daze @ _mE1UMbOE9"" (53.57) | #9 ""ctol @ X93DxS7PK6"" (72.75) | #10 ""Frank @ Qx3WtYjAgm"" (53.29)",2024-06-14T01:13:22.796Z,171832760279602
"-- starting hand #30 (id: 4yf4pjetf0i3)  (No Limit Texas Hold'em) (dealer: ""tarah @ Z7WCH03OQ5"") --",2024-06-14T01:13:22.796Z,171832760279601
"The player ""rampurge @ SUmXpIp4-U"" joined the game with a stack of 50.00.",2024-06-14T01:13:22.796Z,171832760279600
"The admin approved the player ""rampurge @ SUmXpIp4-U"" participation with a stack of 50.00.",2024-06-14T01:13:22.021Z,171832760202100
"-- ending hand #29 --",2024-06-14T01:13:19.833Z,171832759983302
"""Mango @ RnAlJZFvW6"" collected 1.25 from pot",2024-06-14T01:13:19.833Z,171832759983301
"Uncalled bet of 1.00 returned to ""Mango @ RnAlJZFvW6""",2024-06-14T01:13:19.833Z,171832759983300
"""daze @ _mE1UMbOE9"" folds",2024-06-14T01:13:19.018Z,171832759901800
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:13:18.054Z,171832759805400
"""Mango @ RnAlJZFvW6"" raises to 1.50",2024-06-14T01:13:10.364Z,171832759036400
"The player ""rampurge @ SUmXpIp4-U"" requested a seat.",2024-06-14T01:13:04.948Z,171832758494800
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:13:03.909Z,171832758390900
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:13:02.736Z,171832758273600
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:13:01.868Z,171832758186800
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:13:00.868Z,171832758086800
"""daze @ _mE1UMbOE9"" posts a big blind of 0.50",2024-06-14T01:12:59.140Z,171832757914011
"""tarah @ Z7WCH03OQ5"" posts a small blind of 0.25",2024-06-14T01:12:59.140Z,171832757914010
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (27.92) | #2 ""Lil Panda @ vuUr9bSHj4"" (61.90) | #5 ""Mango @ RnAlJZFvW6"" (102.57) | #7 ""tarah @ Z7WCH03OQ5"" (38.75) | #8 ""daze @ _mE1UMbOE9"" (54.07) | #9 ""ctol @ X93DxS7PK6"" (72.75) | #10 ""Frank @ Qx3WtYjAgm"" (53.29)",2024-06-14T01:12:59.140Z,171832757914002
"-- starting hand #29 (id: e2wlf3ozxsme)  (No Limit Texas Hold'em) (dealer: ""Mango @ RnAlJZFvW6"") --",2024-06-14T01:12:59.140Z,171832757914001
"The player ""2Tone @ W3KZavLBYn"" quits the game with a stack of 0.00.",2024-06-14T01:12:59.140Z,171832757914000
"""Frank @ Qx3WtYjAgm"" shows a 3♣, Q♣.",2024-06-14T01:12:54.463Z,171832757446300
"-- ending hand #28 --",2024-06-14T01:12:53.339Z,171832757333902
"""Mango @ RnAlJZFvW6"" collected 44.07 from pot with Two Pair, K's & 10's on the second run  (combination: K♣, K♥, 10♦, 10♠, A♣)",2024-06-14T01:12:53.339Z,171832757333901
"""Mango @ RnAlJZFvW6"" collected 44.07 from pot with Full House, 10's over 9's (combination: 10♦, 10♠, 10♥, 9♠, 9♣)",2024-06-14T01:12:53.339Z,171832757333900
"River (second run): 10♠, 9♠, 6♣, K♥ [A♣]",2024-06-14T01:12:49.232Z,171832756923200
"Turn (second run): 10♠, 9♠, 6♣ [K♥]",2024-06-14T01:12:45.219Z,171832756521900
"River: 10♠, 9♠, 6♣, 9♣ [10♥]",2024-06-14T01:12:41.215Z,171832756121500
"Turn: 10♠, 9♠, 6♣ [9♣]",2024-06-14T01:12:37.174Z,171832755717400
"""Mango @ RnAlJZFvW6"" shows a K♣, 10♦.",2024-06-14T01:12:33.158Z,171832755315801
"""2Tone @ W3KZavLBYn"" shows a Q♦, Q♠.",2024-06-14T01:12:33.158Z,171832755315800
"All players in hand choose to run it twice.",2024-06-14T01:12:32.289Z,171832755228901
"""2Tone @ W3KZavLBYn"" chooses to  run it twice.",2024-06-14T01:12:32.289Z,171832755228900
"""Mango @ RnAlJZFvW6"" chooses to  run it twice.",2024-06-14T01:12:31.990Z,171832755199000
"Remaining players decide whether to run it twice.",2024-06-14T01:12:30.974Z,171832755097401
"""Mango @ RnAlJZFvW6"" calls 40.82",2024-06-14T01:12:30.974Z,171832755097400
"""2Tone @ W3KZavLBYn"" raises to 40.82 and go all in",2024-06-14T01:12:23.361Z,171832754336100
"""daze @ _mE1UMbOE9"" folds",2024-06-14T01:11:44.078Z,171832750407800
"""Mango @ RnAlJZFvW6"" raises to 13.50",2024-06-14T01:11:41.990Z,171832750199000
"""2Tone @ W3KZavLBYn"" bets 3.50",2024-06-14T01:11:31.357Z,171832749135700
"""daze @ _mE1UMbOE9"" checks",2024-06-14T01:11:26.620Z,171832748662000
"""Mango @ RnAlJZFvW6"" checks",2024-06-14T01:11:25.327Z,171832748532700
"Flop:  [10♠, 9♠, 6♣]",2024-06-14T01:11:23.607Z,171832748360700
"""daze @ _mE1UMbOE9"" calls 2.00",2024-06-14T01:11:22.791Z,171832748279100
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:11:21.806Z,171832748180600
"""Mango @ RnAlJZFvW6"" calls 2.00",2024-06-14T01:11:18.365Z,171832747836500
"""2Tone @ W3KZavLBYn"" raises to 2.00",2024-06-14T01:11:15.639Z,171832747563900
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:11:12.610Z,171832747261000
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:11:11.628Z,171832747162800
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:11:10.770Z,171832747077000
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:11:08.888Z,171832746888800
"""daze @ _mE1UMbOE9"" calls 0.50",2024-06-14T01:11:08.039Z,171832746803900
"""tarah @ Z7WCH03OQ5"" posts a big blind of 0.50",2024-06-14T01:11:03.496Z,171832746349611
